央视,#genre#
CCTV-1 综合,http://36.33.240.48:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://36.33.240.48:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://36.33.240.48:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://36.33.240.48:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://36.33.240.48:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://36.33.240.48:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://36.33.240.48:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://36.33.240.48:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://36.33.240.48:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://36.33.240.48:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://36.33.240.48:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://36.33.240.48:9901/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://36.33.240.48:9901/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://36.33.240.48:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://36.33.240.48:9901/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://36.33.240.48:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://36.33.240.48:9901/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://119.54.2.125:58000/hls/16/index.m3u8
CCTV-17 农业农村,http://121.19.134.245:808/tsfile/live/0017_1.m3u8

央视IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
